Index,dG_prime_kJ_mol,sigma_kJ_mol,estimable,status
37709_0,,,False,compound_missing
100001_0,-34.339703420693894,6.855124613604928,True,ok
100013_0,-34.87741848953459,4.251488055665673,True,ok
100025_0,-35.475740688805445,1.5313855349933148,True,ok
100037_0,-37.81238077110805,1.419471985772473,True,ok
100049_0,-41.16835942154137,1.1481468746584909,True,ok
10005_0,-29.595381888228985,1.4281666835478557,True,ok
10006_1,-22.86850486465903,1.5145585451094714,True,ok
100083_0,-35.47273718269355,1.5313855349933152,True,ok
100095_0,-31.62258528667155,4.4500398483857895,True,ok
100105_0,-34.87441498342258,4.251488055665673,True,ok
100117_0,-44.4201891182924,1.7164798977213307,True,ok
100129_0,-39.558511289054536,1.4872340339884904,True,ok
10013_0,-22.86850486465869,1.5145585451094714,True,ok
10014_1,-29.5953818882287,1.4281666835478557,True,ok
100160_0,-36.48125960979752,4.161917029357384,True,ok
100170_0,-47.0612920355012,1.562872647719744,True,ok
100181_0,-38.94478100340035,1.7859450248094442,True,ok
100195_0,-42.199614206263334,1.2195452315805004,True,ok
100205_0,-38.34946231024139,4.374406742121653,True,ok
10021_0,-22.868504864658803,1.5145585451094714,True,ok
10022_1,-29.59531304097345,1.4281666835478557,True,ok
100242_0,-44.420189118292456,1.7164798977213307,True,ok
100253_0,-39.56151479516649,1.4872340339884904,True,ok
100265_0,327.9478430296699,100000.00009435901,False,ok
100277_0,324.6930098268068,100000.00008752091,False,ok
100289_0,325.4234411483377,100000.000083552,False,ok
1002_0,395.70881163384354,100000.00009803924,False,ok
100312_0,-41.16835942154148,1.1481468746584909,True,ok
100323_0,-35.47273718269349,1.5313855349933152,True,ok
100339_0,-39.41922316960398,1.2709838388357053,True,ok
10034_0,-22.868504864658803,1.5145585451094714,True,ok
100363_0,-39.55850806879016,1.4872340339884902,True,ok
100375_0,-46.91107190492863,2.0105493673483763,True,ok
10038_0,-29.595381888228758,1.4281666835478557,True,ok
100403_0,-35.47273718269338,1.5313855349933148,True,ok
100415_0,-32.21790397983045,2.0370229565848534,True,ok
10042_0,-29.595381888228758,1.428166683547856,True,ok
100443_0,-42.19961420626328,1.2195452315805002,True,ok
100455_0,-35.47273718269355,1.531385534993315,True,ok
10046_0,-25.205144946961582,1.591969202483848,True,ok
100485_0,-35.47273718269355,1.531385534993315,True,ok
100497_0,-42.67105509423408,1.784923438073647,True,ok
10050_0,-22.868504864658803,1.5145585451094714,True,ok
10051_1,-29.595379711062378,1.428166683547856,True,ok
100532_0,-48.003713940662976,5.344868340838667,True,ok
100543_0,-46.39686931428821,5.489325607364318,True,ok
100557_0,-35.472737182693606,1.531385534993315,True,ok
100568_0,-42.19961420626345,1.2195452315805004,True,ok
100579_0,-58.41665264614977,4.193151533430427,True,ok
100590_0,-56.80980801977489,4.368730497875682,True,ok
100603_0,-41.165355915429245,1.1481468746584909,True,ok
100613_0,-41.165355915429245,1.1481468746584909,True,ok
100625_0,-42.2026177123754,1.2195452315805004,True,ok
100635_0,-38.94778293229456,1.785945024809444,True,ok
100645_0,-42.201508137145424,1.2195452315805007,True,ok
100653_0,-43.80946233875022,1.0064842390919864,True,ok
100669_0,-42.20261771237534,1.2195452315805004,True,ok
100678_0,-44.420189118292456,1.7164798977213307,True,ok
100690_0,-39.56151479516649,1.4872340339884904,True,ok
1006_0,315.12564322696716,100000.00025629513,False,ok
100714_0,-42.20259092751195,1.2195452315805007,True,ok
100725_0,-43.536815650121554,1.8647239333747192,True,ok
100736_0,-41.92696751763464,1.99713313735811,True,ok
10074_1,-22.868504864658632,1.5145585451094714,True,ok
100760_0,-53.55113028219944,4.569765419118111,True,ok
10076_0,-22.868504864658632,1.5145585451094714,True,ok
100782_0,-54.16786407396546,4.4669378112595695,True,ok
100792_0,309.8677413343079,100000.00024467077,False,ok
100807_0,335.10663817045105,100000.00017033813,False,ok
