INCHIKEY	Generation	NetworkSmiles	MinimumPathwayLength	MinimumPathwayEnergy
YTBSYETUWUMLBZ	G1	C(C(C(CO)O)O)=O	1	-16.39
PYMYPHUHKUWMLA	G2	C(C(C(C(CO)O)O)O)=O	2	-45.989999999999995
UQPHVQVXLPRNCX	G2	C(CO)(C(CO)O)=O	2	-18.39
PEDCQBHIVMGVHV	G2	C(C(CO)O)O	2	-63.01
UNXHWFMMPAWVPI	G2	C(C(C(CO)O)O)O	2	-41.34
RBNPOMFGQQGHHO	G2	C(C(CO)O)(O)=O	2	-62.79
JPIJQSOTBSSVTP	G2	C(C(C(CO)O)O)(O)=O	2	-46.56
OUEKYUKJSLEOIU	G2	C(C(CO)(CO)O)=O	2	-59.56999999999999
XUSNIIKGKKSRDZ	G2	C(C(CO)(C(CO)O)O)=O	2	-43.34
FMAORJIQYMIRHF	G2	C1C(C(C(O)O1)O)O	2	-17.990000000000002
